ID,hamming_cluster
20050605052149,1
20050907052157,1
20051212050909,4
20120504120801,1
20040807040064,2
20160908162090,4
20130201131453,1
20031009032758,4
20031110030190,3
20150202150571,1
20030909032820,4
20100112090156,4
20121008122004,4
20140605140795,4
20130403130138,1
20181212180524,1
20100504101985,1
20070302071688,1
20141010141037,4
20100201101548,3
20070302070766,4
20170302171918,1
20100112090622,2
20120403120754,4
20160908161760,4
20121009121029,1
20150706151407,1
20100706101667,4
20080909081190,3
20171110171841,1
20101009102109,1
20100201101404,4
20030808033001,4
20140403141085,1
20060807060645,1
20090908092356,4
20050504052284,1
20080403081880,1
20130302132490,4
20120706122367,4
20160201161946,3
20030302031032,3
20080112071179,1
20080403081402,3
20111211111439,4
20150807150728,4
20070605072291,1
20080201081952,4
20170908171249,3
20150807150825,4
20160112152336,4
20051110051733,4
20140807141615,4
20140706141296,4
20050807051843,2
20080807080901,1
20070212062007,4
20111211110154,1
20160112152200,1
20100302100718,1
20150403150060,1
20121009120632,1
20101010102347,4
20030201030675,4
20100403101574,3
20030403031705,4
20060112051781,4
20120908121753,2
20141211140762,4
20041110042491,1
20170605172509,1
20050201052518,4
20141210141334,4
20050806052149,1
20160302161406,1
20060807062471,1
20130807131236,4
20170807171000,4
20120111111760,1
20081212080036,4
20181009180577,4
20170807170956,4
20110808110655,4
20171211171309,4
20180907182162,4
20170605172272,2
20040504040560,1
20140807140595,4
20141211141921,1
20120303122044,4
20170302171808,1
20141212142480,4
20081211081327,1
20050403051590,2
20040302041553,4
20110402111515,1
20051211051654,1
20170212162288,1
20080605081085,4
20170403170510,4
20070403070579,4
20120403121384,2
20061211060983,1
20070101071906,4
20110606112507,4
20110403112068,1
20170807172041,1
20080112071661,4
20121111122093,1
20070605071697,1
20170403171352,3
20100403101657,4
20130202131606,1
20070112061878,4
20100908101355,4
20070402072152,1
20050403051960,2
20150605152437,4
20100605101769,4
20120302120632,4
20071009070737,4
20150605151227,4
20091211091450,4
20071211070620,1
20041110040858,4
20161111160831,4
20100504101261,4
20051110051483,4
20051009052225,1
20090201092486,4
20131212130123,1
20101009101717,4
20170201172468,2
20150201151745,1
20160908160694,4
20180807182254,4
20071210070779,1
20070201071871,4
20120112112400,4
20090605092103,1
20100404100521,1
20141009141807,1
20111110111535,4
20050807052428,1
20070504072358,4
20130301130946,1
20050706050027,4
20110706111002,4
20181009181820,1
20150807151786,4
20110201111317,2
20150908150940,4
20050302050732,1
20180806181325,4
20030504032532,1
20040112032536,4
20170403170620,4
20170112160927,1
20030504032968,4
20120908120168,4
20161009161841,3
20051110051806,3
20160101161687,1
20140302141429,1
20131211130525,1
20181110180995,1
20050605052476,1
20170112161470,1
20070504071447,3
20131009131598,3
20041009041777,4
20031211031806,4
20160212151303,2
20040605042511,2
20130302132168,2
20090403092097,3
20120302121377,1
20101111101221,4
20170908171436,1
20060201061346,1
20110806111447,2
20130504130127,3
20130202131688,4
20121110120684,4
20070706070823,1
20040301041442,1
20140605141653,4
20080504080902,4
20120707120897,1
20180112171621,1
20140706141434,2
20030112022544,1
20120212111585,1
20170202171574,1
20160111150770,4
20140503141317,1
20140807142340,4
20110504111298,4
20131211131126,1
20090906091962,3
20050302050699,3
20140504140706,4
20081110081051,4
20100302101221,4
20120706120153,1
20150403150561,4
20141009141962,4
20141110141223,4
20040907042039,4
20060403061396,4
20090112080119,2
20070807070564,4
20121111121707,4
20071211071569,1
20030101031679,4
20100101101677,1
20180402180682,3
20061008060502,1
20121009120528,2
20070706070907,1
20120302121645,2
20180302181483,1
20030706032853,1
20031009030080,3
20150806152384,4
20090706092197,1
20120605122501,4
20151211151419,4
20120201121196,4
20170505171565,4
20060201061046,4
20070302071642,4
20140505142522,2
20090201092381,1
20131010130875,4
20050605052203,4
20170807172410,1
20151211151503,4
20101109102095,4
20100706102425,1
20050212041172,1
20171110171877,4
20040504041062,4
20140302140808,4
20160807160947,1
20160908160132,4
20180604182185,1
20090201092094,4
20051009051343,1
20121211121907,3
20140908141947,4
20080605081621,1
20131211132351,4
20150909152401,1
20050302051473,1
20171110172366,1
20180212171875,1
20110606112427,4
20171110170770,4
20180112172439,1
20110112100044,4
20061009061186,1
20170908170581,1
20120807121134,2
20060503061613,3
20150907151124,2
20150908151526,1
20040101041871,4
20181110180972,3
20180302180886,1
20050605050751,4
20120112111356,3
20140706140139,1
20160202162267,1
20070908072690,1
20040605041210,1
20101110102205,4
20050907051543,1
20100706101762,1
20150807151327,1
20141211142094,4
20100807100909,2
20110807111607,1
20040504040666,4
20120706121552,1
20070605070944,4
20070404072367,4
20031009033398,3
20050201050160,4
20130807131380,1
20080907082078,1
20050302050727,4
20171110171072,4
20041110040569,3
20050908050980,2
20110909112061,1
20111009112287,1
20081111081338,4
20171211170596,1
20181109180809,4
20121110121191,4
20031110031861,4
20120807121061,4
20180707182401,2
20131110130672,4
20070805072059,1
20040402040576,1
20091010092139,4
20161211162042,1
20171110172492,4
20050302050809,1
20130112121422,1
20160101161903,1
20160112151998,3
20171009171702,4
20060504060868,4
20140201141815,3
20150806151476,1
20130403131045,4
20141110141918,4
20060908062336,4
20180706180022,4
20061009060796,4
20080604082263,2
20130706131711,1
20161110161456,1
20061109060040,4
20180201181218,3
20060403060008,1
20060505061900,1
20050807051471,2
20030112020958,1
20101110102269,1
20181110182372,1
20040604041006,1
20100302102160,2
20060604061992,4
20110908112254,4
20180908180978,4
20081009082001,2
20040505040620,3
20080112071062,1
20121212120075,4
20040504041124,4
20140101140168,4
20090302091090,1
20120504121929,4
20071010072417,2
20120807121318,4
20121211121925,4
20140201140627,4
20070504072567,1
20070605071961,1
20040504041672,1
20140403140541,4
20131110130889,4
20080404082332,1
20030504032746,4
20181211180542,4
20050112040018,4
20150706151759,2
20070504071032,1
20130302131866,3
20070908072399,4
20181110181129,1
20050202052381,1
20151009150122,1
20060808060925,1
20140505140999,1
20170706170667,4
20110302111034,4
20151109151027,2
20060908061961,4
20060908062341,4
20040403041139,4
20150907152511,1
20070909071185,4
20110707112177,4
20031008031060,4
20040404040015,4
20081211081570,4
20140504140527,4
20080201080046,1
20031211032355,1
20060302060112,4
20061010062533,1
20180112170988,3
20180212170554,1
20180302180064,1
20140908140813,3
20181211181765,1
20120807121741,1
20171009172434,4
20151009151117,2
20061009062510,3
20070503070609,4
20080504081618,4
20050908051829,4
20050505050550,4
20070606072064,1
20110706110773,4
20050605051117,1
20071010071063,1
20180404180520,1
20170808170993,1
20070302070641,1
20070908070741,1
20060908061973,1
20140807141035,4
20091211092253,1
20070807070834,4
20150909151858,1
20030201031317,1
20050908051484,1
20151210150545,1
20120908121707,2
20040908040765,1
20100706101718,4
20071009072226,1
20150604150875,1
20170201172106,1
20070908072639,4
20151109151164,4
20070212061641,4
20140504141535,4
20120504120899,4
20060202061586,4
20120909122397,4
20111210112051,1
20071110070816,4
20050808050134,2
20141009141039,4
20071008071253,2
20070403072366,1
20090112081898,1
20030909032065,4
20030908031422,3
20130212121581,1
20111210110144,3
20140706142002,4
20071109072158,4
20160302162011,4
20171110171738,4
20150504152037,4
20160806160135,1
20030706030644,1
20160806162231,4
20070404071038,1
20070403072422,4
20080908080985,4
20111009111128,3
20080302081749,4
20121212121032,3
20100504101563,4
20100806101809,1
20110302112078,1
20080302081466,1
20151211151640,1
20091110090614,4
20150605151394,3
20161211160787,4
20150605150900,3
20090807091660,2
20150807150521,1
20170908172069,4
20130202132103,1
20150807150538,1
20171211171015,4
20140302141579,4
20160402161365,2
20060706060659,1
20030605032438,4
20110807111158,3
20130212121705,1
20110807110142,4
20140605141864,1
20030212020753,4
20140907141930,4
20130302130011,4
20120706122461,1
20040706041173,4
20080808081222,1
20040301040705,4
20180112171619,1
20140403142468,1
20130807131655,4
20080403081758,3
20090504091699,4
20050201052304,4
20140403141074,2
20091110090643,4
20040807040058,4
20060706060751,2
20060505060695,4
20050807051206,1
20131211131815,3
20041211041530,1
20120706121637,4
20080908081358,4
20070111061401,1
20100302101853,4
20090807091087,1
20180908180769,4
20100807102124,4
20161009160098,4
20150303151235,2
20170503172178,1
20041009042338,4
20081009082075,4
20040302040834,4
20080112071121,1
20180101181929,4
20131008131970,1
20140606140863,4
20120706120838,1
20140112130809,1
20091009090793,4
20140504140132,1
20181009181732,4
20040212033449,1
20030111022570,1
20050908051419,4
20170807170651,1
20081009082035,4
20030302033286,4
20100112091558,1
20060907060824,4
20111110111715,1
20070403070112,1
20110302110723,4
20160705162455,1
20180303182517,1
20110808110854,1
20151009152430,1
20180212171041,1
20050504050090,2
20061211061521,1
20160504161351,4
20100807102228,1
20090908092076,3
20170312162012,1
20090201091194,1
20050705051740,4
20141008142126,4
20050504050763,4
20091211091887,4
20140112131127,4
20170302172322,4
20070504070836,4
20150605152458,4
20100908101245,1
20031211030595,4
20180605181021,4
20170706170930,1
20110504112179,1
20040605041684,4
20090605091397,4
20130605130113,4
20050706050073,4
20090403092155,1
20140302140599,4
20181211181278,3
20120504122088,3
20170403170920,1
20090504090816,4
20090808090892,4
20060302061273,4
20080909080086,1
20130707131242,4
20100706101951,2
20150504150897,3
20110504112307,4
20050807051317,4
20031111033033,4
20160112151175,4
20030101033046,4
20030403032402,4
20040302042486,4
20090112081625,4
20090404091139,1
20061009062042,1
20050112040733,4
20040907041113,1
20170201170777,1
20050808052089,4
20170605171872,1
20101009101637,2
20030807030529,4
20100201101696,1
20160605160552,1
20041211041035,4
20080302081954,1
20111211112263,1
20180303181673,1
20180706180986,2
20170112161708,4
20040403040931,4
20130403130804,4
20091211091094,1
20100606100795,4
20150807151111,1
20110302110618,4
20081110081374,1
20070302071777,1
20180605180624,4
20030604032680,4
20060706060650,4
20060705060903,1
20150112141135,1
20071008071345,1
20070807070055,4
20050302051458,3
20110807111015,2
20120908121389,2
20081211081619,1
20131211130112,4
20080403081370,4
20050503051038,4
20100807101485,4
20181211182478,4
20050110041244,4
20110605111598,4
20170402170835,4
20170706171516,4
20051009050576,2
20100908100556,4
20150504152403,4
20150112141598,1
20110112101094,2
20111110110602,4
20151110150637,1
20160908161427,4
20110908111123,4
20060807061119,1
20121110121771,1
20060908060683,4
20170908171417,3
20050706050724,4
20140302141560,4
20120504120861,1
20141110140167,1
20090201090767,4
20130504130909,1
20030605030159,1
20080908081442,4
20060201060776,4
20111210111740,4
20110404110799,2
20151009151578,2
20080403080505,1
20080807081139,4
20130706132201,2
20080111070840,1
20040807040988,4
20080605082162,1
20170807172286,4
20180504181702,3
20130301131032,1
20120706121354,4
20131008131815,1
20071110070970,1
20160604160548,4
20090201092159,3
20151211151991,1
20050706051905,2
20160403161797,1
20160908162485,4
20140807141190,4
20040706041065,4
20131211132475,2
20030605033412,4
20151110150918,4
20060212052402,1
20050706051829,4
20180504181875,1
20150302150129,4
20040211032925,4
20040101041615,4
20060302061745,4
20100605102321,4
20151110150571,1
20101111100889,4
20170908171527,1
20131110130782,1
20150706152467,1
20050202051289,1
20160112152196,4
20040201040625,3
20120605121992,4
20031010033117,4
20080201080522,1
20040403041119,1
20060605061564,2
20030605032250,1
20170112161968,4
20140301140801,4
20090503092328,1
20131009130688,1
20170101172172,1
20170807170789,1
20030909032212,4
20090807091268,1
20030302032923,4
20060605062356,4
20110605111873,4
20040101041216,1
20160201160147,4
20110808112165,1
20161009160764,3
20150403152298,1
20041110042037,1
20040402040838,2
20110504111124,4
20131110132492,4
20101010102271,4
20031009033638,1
20160201161659,3
20030808030575,4
20140504141683,4
20100201100525,1
20151111151670,1
20141110141213,4
20080302081612,4
20141110142263,4
20090908092012,2
20071210070801,1
20170301172395,1
20110112102198,1
20110201112246,4
20101110102469,3
20080807081175,1
20160403162432,3
20111110110763,4
20050605050022,4
20080909082381,2
20070112060524,4
20110111102266,2
20180302181978,1
20060807061764,1
20180302182285,1
20091110091082,4
20110201111249,4
20140706141246,4
20100504100660,1
20130908130898,1
20041110041519,4
20160503161239,1
20140112130035,1
20080112072116,4
20110302112122,1
20140302141661,4
20130403131978,1
20140111131691,4
20140112130042,4
20030908031636,4
20071009071463,3
20030312022210,4
20161109161951,1
20041009040944,4
20040112031641,4
20121211122304,3
20081009081988,4
20170504170093,4
20071211071343,1
20110112101048,4
20071110070142,1
20130404131416,1
20170807172250,4
20180201180665,1
20100112090536,1
20050605051413,4
20031211033200,4
20090604091057,1
20050504050649,4
20101211100710,1
20120302122277,1
20170605170635,4
20090112081059,4
20110808112308,1
20050112042022,4
20180112170610,4
20070112062110,4
20031211032279,4
20170706171871,1
20031009031918,1
20150302150074,3
20100807101661,1
20100403101280,1
20100302101453,4
20180302181012,4
20120807121486,4
20160302160147,4
20131009130714,4
20170201171005,1
20060606060970,4
20160603160925,4
20160909160071,2
20050403051826,2
20130202131082,4
20170202171321,2
20051211051301,1
20110112100757,4
20040403042434,2
20050706050982,2
20140112131155,1
20030706032492,4
20040707041047,1
20161009161556,4
20130605132223,1
20120504120856,1
20181211182201,2
20150605150525,4
20120808121523,1
20140212131696,1
20081009080175,4
20090908091375,4
20100101102327,4
20070908072417,2
20100201101621,4
20090402090935,4
20170403171547,1
20180705180501,1
20080112072273,1
20081212081196,4
20100605101909,1
20050806050983,1
20070201072035,1
20030605031953,4
20070201071850,3
20141110141908,4
20111110110761,4
20120504121908,4
20160807161140,1
20170112161196,4
20090707091568,1
20031211033474,3
20160605161427,4
20110807111034,2
20060504060611,4
20100605101869,1
20150908150549,1
20150101151115,4
20181110180706,1
20160302160869,1
20090807091059,4
20171109172088,1
20180101180700,1
20080606082380,2
20110706112214,1
20110504111519,4
20080201081244,1
20090705092074,1
20111110111254,4
20120112112059,4
20130404131686,2
20101110102369,4
20090504091422,2
20151211150983,1
20131110130776,4
20100404100548,1
20071111071516,4
20090707090652,4
20080504082085,4
20150908151451,1
20090605090995,1
20161110161499,4
20140706141734,4
20170605171304,1
20090605091908,2
20131110130738,4
20140302142469,1
20030705031529,4
20170908171324,1
20170201172076,4
20100112092517,3
20031110032920,1
20170605172178,4
20170605170043,2
20040504041987,4
20180403180763,1
20120706121044,2
20130909131611,1
20130201131413,4
20120112112240,4
20040808040061,1
20070403071029,4
20111211112298,4
20090807090931,4
20030908032102,3
20160101161013,1
20090908092271,4
20140401141118,1
20160705160763,1
20070403070054,1
20050807050602,4
20180706181228,1
20030805033515,1
20070403071467,1
20181009182206,1
20120201121709,4
