ID,lcs_cluster
20070605072146,3
20120807121652,3
20090302092215,1
20060112050765,3
20090301091759,1
20051211050891,3
20030807033087,3
20100808100548,1
20090504090934,1
20170212162206,1
20140112130758,3
20080907081895,1
20121009121043,3
20030706032828,3
20120201121796,1
20120201120112,3
20080807081601,1
20121009121991,2
20061008062022,1
20180908180516,1
20180706182343,3
20041009041601,2
20050403051328,3
20091211092292,2
20130807130896,3
20100301101060,3
20181212181866,3
20130806131810,3
20170202172234,1
20160112152187,1
20071009071180,1
20131009130505,1
20100201101254,3
20061009060676,1
20170302171179,3
20170707171802,1
20040706041870,1
20070112061366,3
20050605052386,3
20180908180767,2
20030807030859,1
20180706181276,1
20090201091182,1
20081210081160,1
20110605111666,3
20110504110858,1
20141009141663,1
20050605052168,3
20090605090787,1
20170705172000,1
20180101182325,3
20030807031735,1
20130403131010,3
20170807172087,3
20160202160571,3
20081009081518,2
20061111061085,1
20150403150116,1
20160806160614,1
20090605092417,1
20050402050957,1
20160202161292,1
20080706080634,1
20181009181655,1
20151111150859,3
20161211161646,3
20121009122371,1
20030807030150,2
20091009090642,3
20070201072091,1
20090504091744,3
20031010031955,3
20140605140552,3
20110112102530,1
20180908181131,1
20170504170520,1
20050807050892,2
20111211111051,3
20120403121585,2
20030908032696,3
20071211070671,1
20070403070992,3
20080503080876,3
20100807102307,3
20120504122419,1
20071008071074,1
20110504110017,1
20131009131340,3
20170503171657,3
20120112112297,3
20151212151061,3
20061212061414,3
20030403030674,1
20140112131594,1
20090908090835,1
20180604180844,3
20060110051916,3
20081211081380,2
20150807151690,1
20181210182531,1
20100504100716,3
20120807122404,1
20090302091993,3
20140808141464,3
20111212111438,3
20071009071920,1
20060605062149,3
20171009172212,1
20110504112218,1
20140504141131,3
20071111072012,3
20120302121040,3
20121212121270,3
20180706181121,3
20080201082063,3
20060101062067,3
20090404090035,3
20181110181193,1
20091009091305,1
20130101131054,3
20160303161154,1
20120605120071,3
20051009051953,3
20130908132366,1
20030302030552,3
20060112051798,1
20040402040995,3
20120201121650,3
20070604070595,1
20101211101333,3
20110706111233,1
20071009071463,2
20090403091776,1
20120909121680,1
20160201162266,3
20090402090718,1
20140301142232,2
20180604180844,3
20091009092255,1
20061110061078,3
20050112040062,1
20170706172097,3
20071009070539,1
20100604101499,2
20050908052357,3
20070201070886,2
20060604060548,1
20070201070748,1
20160111150909,1
20110403111458,3
20130504132123,3
20150807150801,1
20121009120955,1
20070403071076,3
20081211080799,1
20130908131246,1
20160908161471,1
20040302042105,1
20131109131687,3
20031110033000,1
20061110061025,3
20091211090766,1
20091211092318,1
20041210040681,3
20140201140731,3
20120605120616,1
20110605111891,1
20120908121631,3
20171212170756,3
20051008051077,3
20080201081300,1
20030302030579,3
20070404072163,1
20051111051991,1
20101211101606,3
20180605180667,3
20090302091885,2
20181009180832,3
20130302131522,1
20040605041979,1
20040806041095,1
20160302161180,1
20180212170554,1
20100303100539,1
20091210090946,3
20170503171491,1
20050112041730,3
20080908080886,2
20120605120089,3
20111110110015,3
20090201092334,2
20110807112257,3
20111109110799,1
20150605152000,1
20040706041828,1
20130101131054,3
20101211102192,3
20130403131271,3
20040907042335,2
20120302122540,1
20040201042351,3
20090706090655,3
20140605142179,3
20161211161136,1
20180111171453,1
20170705172374,1
20080605082012,3
20130202130127,1
20160112151363,1
20140112130701,1
20111110111362,2
20040112030706,2
20140605140138,1
20070503071468,1
20040403041304,3
20091211090604,1
20060706060644,1
20171212171596,1
20180707181592,1
20181110182494,3
20030201031631,1
20090807092510,3
20110201110071,3
20181211181219,2
20130908131132,1
20170503172045,1
20170707172440,3
20120909120553,1
20150302152007,1
20041110040771,3
20130302132395,3
20110403111826,1
20030605030852,3
20040111031189,1
20040806040523,3
20100301101756,1
20160112151395,1
20030706033307,1
20120705120667,1
20120302122109,3
20030908033576,3
20060302062370,3
20170302172144,2
20160302161400,2
20070302072175,1
20160403162230,2
20140112130186,1
20050403052210,3
20180504182505,3
20131009131292,3
20110302110513,3
20120302120645,1
20081110080795,1
20170908171412,1
20110404112348,1
20170605171196,1
20150908150582,1
20100301101346,1
20110403110669,1
20130404130108,3
20130503131340,3
20170301172371,3
20091211091003,2
20060605061243,3
20150908150895,1
20060706062271,1
20070605072320,1
20120807122465,1
20110302111664,1
20070504071496,3
20170808170814,1
20110907111639,1
20051211051874,1
20130112121774,1
20160707161298,1
20130301130795,2
20130112120557,1
20031109033192,2
20151212151061,3
20150908151549,1
20070807071832,1
20180605180909,1
20131110130776,3
20151211151958,1
20110807110758,1
20120908122271,3
20130606130888,3
20160403162185,1
20071212072449,1
20131009132365,3
20090112082122,3
20070807071863,1
20060807060048,1
20150604152431,3
20120403120105,3
20060302062199,3
20121212121753,3
20100706100706,1
20091110090162,3
20040201041594,1
20170706170649,1
20110301110184,1
20160808161517,1
20110807110672,1
20030111023146,1
20120707121236,3
20150112140622,2
20060605062273,1
20030201032110,2
20041211041892,1
20180402182026,1
20171008171327,2
20100403100113,3
20110302111992,1
20130908130885,1
20061110062457,2
20120504122054,3
20030111021412,1
20040201041065,1
20150605151247,1
20140605141195,3
20030807031187,1
20060302061526,3
20090908092069,3
20140402140938,1
20030112022394,1
20120706120764,1
20061110060004,3
20050605051208,1
20161110160751,1
20060101061232,3
20071211070619,1
20091009091115,3
20170112161752,2
20051009051289,1
20030805031905,1
20111009111552,3
20100605100891,1
20100112090021,1
20070101071541,1
20110302110120,3
20091009091942,1
20160201161441,3
20181009181751,3
20120504120989,3
20160605161424,3
20081212080970,3
20060301062224,3
20140112131161,3
20091211090861,1
20100302101680,1
20090504090950,1
20081110081641,1
20061009060969,3
20100301101875,3
20130403131033,1
20160404161889,3
20071211071067,1
20140604140513,1
20160403162344,1
20121009121308,3
20161211162428,1
20110302111526,2
20070403070005,3
20090201090683,1
20180202181377,1
20100604100997,3
20140908141786,1
20111110111101,1
20100112092397,3
20180403181459,1
20160111151181,2
20141010141086,1
20030112021626,3
20160605162055,1
20030402032170,1
20120112112139,3
20121008120637,1
20041110041201,2
20180403182395,1
20050402052135,1
20060303062376,3
20051110050508,3
20030807031924,1
20171211172203,3
20120605121135,3
20160302162186,2
20061211060063,3
20170807171981,2
20070706071649,1
20040806040516,1
20041110041605,3
20180112170101,3
20121110120724,2
20141010141898,1
20051110052321,1
20080112071295,3
20091211091296,2
20111110112095,3
20180111170961,3
20061110060687,1
20071009071309,1
20150504151099,3
20040403042227,1
20041211041443,1
20040605040646,3
20050212042064,3
20080605082461,3
20081212082186,3
20150807152160,1
20160301162212,1
20050201051504,1
20140302141740,2
20080112070555,1
20051110052038,2
20180302181723,1
20130403130149,1
20040705040694,1
20070604070110,1
20041009042197,1
20100302100513,3
20100808102000,3
20170707171889,1
20051110051513,3
20111211112003,1
20041111042244,3
20141109140755,3
20040111031663,3
20140909140012,1
20080201082260,3
20110403110864,2
20170303172349,3
20060302061073,2
20161010160675,1
20070706071694,3
20100504102254,1
20080807081225,1
20150907150750,1
20060604060826,1
20040112033581,3
20120808122330,1
20161110161658,3
20121009121001,3
20060201062412,1
20151110152249,2
20090112080596,1
20060504061835,1
20140807141328,2
20070201072294,2
20160302160637,1
20140605142525,1
20030807033356,3
20180705181832,1
20121211121883,1
20040807040854,3
20080807082036,1
20120101120910,3
20080302081212,3
20150705151851,1
20130605132380,2
20111211111632,3
20080808081222,1
20050302051206,1
20111009111093,3
20101010102347,3
20081110080021,1
20120605121605,1
20100112092521,3
20060908060510,3
20160706162050,1
20130302130976,1
20140706140139,1
20050402051193,2
20110605110668,3
20140112130152,3
20111211111429,1
20070403071873,1
20120112110090,1
20060604060920,1
20080909082307,1
20110505112127,3
20161010162430,3
20130302130504,1
20030212023534,2
20180403181604,1
20100112090920,3
20100605100926,1
20040403041245,1
20180201181030,3
20161110160841,3
20101210101252,3
20161110162043,1
20141110140879,3
20130907130725,3
20040201040975,1
20140111130998,3
20060302062258,3
20150706150795,1
20040705041079,1
20150807151866,3
20160908161818,3
20141009142170,3
20090604090177,1
20140201141119,2
20080201080711,1
20080201082156,2
20100212090843,3
20110807112090,1
20150302150960,3
20181109181956,1
20180112171693,1
20040504040671,1
20111009111827,1
20060504060575,1
20080303080590,3
20060604062154,3
20040301042299,1
20080403080841,2
20160706160797,3
20170201170007,3
20080303080813,3
20181009181333,3
20120403120094,3
20130908130543,1
20050301052236,1
20040605042102,3
20180605182180,1
20120112112422,3
20120909120568,3
20060605061002,3
20090706090981,1
20040908040876,1
20050909050801,3
20140402141544,2
20050606050042,3
20130807131741,3
20180202181696,1
20051010050608,3
20160908161809,3
20181009181918,1
20050403051060,1
20170111162244,1
20140503141408,3
20140504141369,1
20090706091771,3
20150504152403,3
20140806141043,1
20080403081395,1
20100301101730,1
20111010111025,1
20120705120555,1
20150908150016,1
20100806101809,1
20080403082213,1
20091009090679,3
20181009181638,1
20090112080549,1
20150112142141,1
20161009161594,3
20030707033130,1
20031008031445,3
20090403091613,1
20061211061519,3
20120302120941,1
20040807041604,3
20050807051709,1
20150202150130,3
20140604141752,3
20110807111072,3
20070808072535,3
20070301071806,1
20120907120801,1
20151110152176,3
20160302160928,3
20130908132395,1
20171211172220,1
20160301160555,1
20110201110551,2
20070706071275,1
20151110150690,3
20141009140660,3
20170605170734,1
20171008171778,1
20180908180142,3
20170606171295,1
20130301131619,1
20120201121505,3
20170909171893,1
20150706151834,1
20160908160907,1
20101211102306,3
20110112100555,3
20060807061901,3
20181009180038,1
20120908122460,1
20140112130683,3
20040504041634,1
20091008092064,1
20110908111904,1
20150201151834,3
20180201182470,3
20151211151746,3
20070302072447,1
20030112020625,2
20100807100805,3
20151009152485,1
20120605122468,1
20120807122019,3
20100112092338,3
20080112071835,3
20080807080803,3
20150301152365,1
20081211081238,3
20050112042512,2
20050302051942,3
20080908081521,3
20150807151196,3
20130807132398,3
20031009031382,1
20090402091502,1
20160808161798,3
20180807181879,1
20111009112434,3
20121110120540,2
20140112131441,3
20140707142030,1
20091211090510,1
20120504122380,3
20130807130777,3
20090706090644,3
20110605111134,3
20100705100671,3
20030112023204,1
20140907141311,1
20081110082244,3
20130908131906,1
20171009170697,1
20170201171655,3
20141211142417,1
20141009141216,1
20140403142104,1
20150301151094,2
20180201182166,3
20140504142422,1
20121110121532,3
20160807161808,3
20130705130669,1
20181009180549,1
20110212102488,1
20140807141885,1
20170705171438,1
20100908100719,3
20171210171837,1
20080101082339,3
20070401072063,1
20120112112509,1
20121211121557,3
20090706090505,1
20150201152452,3
20041110041652,1
20100807100696,1
20130706131480,3
20030605033592,3
20180402180047,1
20170112160890,1
20030504031391,3
20100606100828,3
20091009092388,2
20091008091770,3
20140403141911,3
20140504142507,1
20040403040585,2
20130302131866,2
20161008160516,3
20100201100526,3
20131211131939,1
20170101171713,3
20121210121627,2
20121009120607,1
20111211111409,3
20101110100712,3
20050605051616,3
20160202161529,1
20140201140084,2
20141211142258,1
20111009111618,1
20060111050647,2
20150212141813,3
20140112131901,1
20131211130515,1
20150908152486,3
20080909082299,3
20090303090850,3
20130908131182,3
20120403121187,1
20050301051391,3
20161211160517,3
20060707062055,1
20110808111309,1
20150303152505,1
20150504150959,3
20161110161456,1
20100212092064,2
20090606090662,3
20150201152056,3
20120302120846,1
20080605081490,3
20111010110971,3
20090908091887,3
20150908151787,3
20050504052168,3
20090909091302,3
20070302070882,2
20040403041753,3
20170806171639,1
20150908152238,1
20080909081190,2
20151211151866,1
20090606090860,1
20180605180513,1
20150807151437,3
20171008171761,1
20111110111529,1
20130605130638,1
20080605080854,1
20070807070836,1
20120201121785,3
20101211100549,1
20091009092508,3
20121110121688,1
20050907051623,1
20171210170664,1
20051009050724,1
20090302090838,3
20040605042535,1
20150403150556,1
20180706180794,1
20040404042511,1
20100403102311,1
20130806132380,3
20090504090716,1
20060908061919,1
20030303031300,1
20150806150924,3
20130403132305,1
20060908061486,3
20100404101711,3
20120503121325,3
20140504142153,1
20050212041483,1
20081110080108,3
20070101072387,1
20161110162413,1
20140504140803,1
20081008080064,1
20180605180866,3
20161109162127,1
20030808030638,1
20120201122202,3
20081009082455,3
20091210091666,1
20170302170540,3
20130201130763,1
20070908071388,3
20140112130545,3
20120111112115,1
20160504161555,3
20080112071410,1
20031110031630,1
20080503082391,1
20041211040901,3
20170606172143,1
20090302090705,1
20041009041947,3
20031110032415,3
20060111051877,3
20160706161347,3
20091211091049,3
20060112051391,1
20110101110074,3
20060605061600,1
20091009090560,1
20161211161299,2
20090604092301,1
20140212131443,1
20170112161900,1
20030909033505,1
20150201152175,3
20130402131795,3
20060807061598,3
20110604111261,1
20100706100045,1
20071110071088,1
20150111141250,3
20130908131014,3
20100201101186,2
20070302070870,1
20150907151367,1
20090302091616,1
20090503091697,2
20180503181612,3
20100202101129,3
20160808160626,3
20070707072465,3
20110112100806,3
20071110070858,3
20090201090959,1
20040605040539,1
20141009142279,3
20110403110845,1
20030302032801,3
20171008171363,2
20141008140609,3
20151210151610,3
20050302051332,2
20050605051413,3
20081211082475,1
20040201041745,1
20030403030526,1
20051009051661,1
20130604132222,1
20130807132524,1
20110303110728,1
20180403180763,1
20100201102186,3
20080807080894,3
20150201152017,2
20101211100030,1
20120605120550,1
20130201131940,3
20160404160073,3
20050807051692,1
20160201161065,3
20090112082296,3
20150402150721,3
20030706030024,3
20170909172333,1
20030303031488,1
20061211060823,3
20040807041141,1
20141211141766,1
20080301080754,3
20110705112065,3
20161009160013,3
20171110172118,1
20130606131929,1
20030504030514,3
20070605070538,1
20150404151558,3
20110505111370,3
20070705070776,3
20130908132069,3
20150302152475,3
20121009120104,3
20050706051706,3
20160504162430,1
20110402111509,1
20120112111812,3
20180806181878,1
20090807091197,3
20130908130046,1
20140606142347,3
20100201101366,1
20120504121510,3
20110706111208,1
20100504102476,1
20150302151645,1
20171212170023,3
20060504062541,1
20141211141537,3
20131211130877,3
20110404111224,3
20040504041789,1
20080705080905,3
20120706122524,1
20180503182087,3
20181211182467,3
20170606172230,1
20061110061097,3
20060202061902,3
20140806141158,1
20070112062051,1
20100605100710,1
20130101131541,3
20030201033149,3
20110705111304,1
20120907122266,3
20140908141112,3
20050605052182,3
20071211070505,1
20160504161963,1
20100907101804,3
20060807060857,1
20030301033264,1
20070403071691,1
20030101030598,3
20170112160636,3
20061009061931,3
20130807130641,3
20090111081899,1
